日期,代號,名稱,動作,股數,價格,實現損益
2026-06-26,2347,聯強,進場YoY129%,8548,92.8,
2026-07-01,2337,旺宏,出清,4882,143.5,-92758
2026-07-01,3443,創意,進場YoY132%,151,5045.0,
2026-07-07,3443,創意,出清,151,4480.0,-85315
2026-07-07,2101,南港,進場YoY159%,19854,34.1,
2026-07-08,3028,增你強,出清,6939,74.1,99228
2026-07-08,6139,亞翔,進場YoY103%,593,866.0,
2026-07-09,3167,大量,出清,1358,775.0,691222
2026-07-09,4739,康普,出清,185,99.0,4273
2026-07-09,2495,普安,進場YoY87%,14792,52.5,
2026-07-09,2520,冠德,進場YoY52%,8343,35.1,
2026-07-13,2345,智邦,出清,324,2405.0,264060
2026-07-13,2347,聯強,出清,8548,82.5,-88044
2026-07-13,6589,台康生技,進場YoY94%,14861,50.6,
2026-07-13,2414,精技,進場YoY87%,11219,63.8,
2026-07-14,8996,高力,出清,548,1175.0,146316
2026-07-14,2495,普安,出清,14792,44.75,-114638
2026-07-14,3702,大聯大,進場YoY132%,6051,119.5,
2026-07-14,2382,廣達,進場YoY103%,1520,380.0,
2026-07-16,2406,國碩,出清,19980,33.95,-37962
2026-07-16,6691,洋基工程,進場YoY115%,892,754.0,
2026-07-17,3006,晶豪科,出清,3721,198.0,106048
2026-07-17,6589,台康生技,出清,14861,44.85,-85451
2026-07-17,3702,大聯大,出清,6051,109.5,-60510
2026-07-17,2382,廣達,出清,1520,325.5,-82840
2026-07-20,2344,華邦電,出清,3763,151.0,-11289
2026-07-20,6139,亞翔,出清,593,775.0,-53963
2026-07-21,3706,神達,進場YoY81%,7394,91.3,
2026-07-21,4916,事欣科,進場YoY81%,6309,107.0,
2026-07-21,2395,研華,進場YoY73%,1190,567.0,
2026-07-21,5388,中磊,進場YoY71%,7933,85.1,
2026-07-21,8046,南電,進場YoY50%,567,1190.0,
2026-07-21,9940,信義,進場YoY41%,9821,20.55,
2026-07-23,2414,精技,出清,11219,54.5,-104337
2026-07-23,3022,威強電,進場YoY80%,6510,92.2,
2026-07-28,6691,洋基工程,出清,892,645.0,-97228
2026-07-28,4916,事欣科,出清,6309,97.1,-62459
2026-07-28,8046,南電,出清,567,976.0,-121338
2026-07-29,2305,全友,出清,483,27.45,2343
2026-07-29,2101,南港,出清,19854,32.25,-36730
2026-07-29,3706,神達,出清,7394,85.3,-44364
2026-07-29,5388,中磊,出清,7933,81.9,-25386
2026-08-05,8271,宇瞻,進場YoY201%,2914,227.0,
2026-08-05,3229,晟鈦,進場YoY99%,14950,44.25,
2026-08-05,6214,精誠,進場YoY77%,4324,153.0,
2026-08-05,6414,樺漢,進場YoY57%,1410,469.0,
2026-08-05,2317,鴻海,進場YoY52%,2559,258.5,
2026-08-05,2027,大成鋼,進場YoY44%,7920,44.35,
2026-08-05,2606,裕民,進場YoY36%,101,64.5,
2026-08-06,2606,裕民,出清,101,64.4,-10
2026-08-06,3704,合勤控,進場YoY48%,137,47.25,
2026-08-11,3704,合勤控,出清,137,45.4,-253
2026-08-11,2025,千興,進場YoY201%,489,12.7,
2026-08-12,2025,千興,出清,489,12.65,-24
2026-08-12,4119,旭富,進場YoY133%,111,55.1,
2026-08-17,2317,鴻海,出清,2559,255.0,-8956
2026-08-17,4967,十銓,進場YoY99%,2416,263.5,
2026-08-18,6414,樺漢,出清,1410,389.5,-112095
2026-08-18,4967,十銓,出清,2416,252.0,-27784
2026-08-18,7750,新代,進場YoY203%,292,2490.0,
2026-08-18,1316,上曜,進場YoY102%,40989,10.45,
2026-08-24,7750,新代,出清,292,2140.0,-102200
2026-08-25,2465,麗臺,進場YoY281%,6908,89.4,
2026-09-03,3022,威強電,出清,6510,87.2,-32550
2026-09-03,3135,凌航,進場YoY204%,3277,172.5,
